nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
67.0,19.0,23.0,12.0,9.0,0.7214433501486729,1.0,4.0
67.0,19.0,24.0,11.0,7.0,0.52731928520147,1.0,4.0
67.0,19.0,25.0,16.0,8.0,0.6447646239068655,1.0,4.0
67.0,19.0,26.0,14.0,10.0,0.7197746012812929,1.0,4.0
67.0,19.0,27.0,13.0,9.0,0.5739849423396961,1.0,4.0
67.0,19.0,28.0,22.0,12.0,0.7479170234984822,1.0,4.0
67.0,19.0,29.0,26.0,12.0,0.6676137197413835,1.0,4.0
67.0,19.0,30.0,17.0,10.0,0.6190656273492121,1.0,4.0
67.0,19.0,31.0,23.0,13.0,0.7127342051719888,1.0,4.0
67.0,19.0,32.0,14.0,8.0,0.6649693049501056,1.0,4.0
67.0,19.0,33.0,28.0,12.0,0.7658046998370662,1.0,4.0
67.0,19.0,34.0,26.0,14.0,0.6781044591544579,1.0,4.0
67.0,19.0,35.0,19.0,10.0,0.6690624053488535,1.0,4.0
67.0,19.0,36.0,24.0,11.0,0.880387751098408,1.0,4.0
67.0,19.0,37.0,29.0,13.0,0.800653476540151,1.0,4.0
67.0,19.0,38.0,25.0,11.0,0.7610487024327792,1.0,4.0
67.0,19.0,39.0,36.0,14.0,0.690301186432151,1.0,4.0
67.0,19.0,40.0,17.0,9.0,0.6813991571732329,1.0,4.0
67.0,19.0,41.0,14.0,9.0,0.5670299857940448,1.0,4.0
67.0,19.0,42.0,14.0,9.0,0.6378484030966276,1.0,4.0
67.0,19.0,43.0,30.0,12.0,0.7373954321303087,1.0,4.0
67.0,19.0,44.0,18.0,11.0,0.644745036897827,1.0,4.0
67.0,19.0,45.0,12.0,8.0,0.5786846440081,1.0,4.0
67.0,19.0,46.0,15.0,8.0,0.706274046665008,1.0,4.0
67.0,19.0,47.0,10.0,0.0,inf,1.0,4.0
67.0,19.0,48.0,11.0,8.0,0.741416450322454,1.0,4.0
67.0,19.0,49.0,16.0,8.0,0.7885492253087033,1.0,4.0
67.0,19.0,50.0,28.0,15.0,0.7391984849659732,1.0,4.0
67.0,19.0,51.0,12.0,8.0,0.7719319771056434,1.0,4.0
67.0,19.0,52.0,5.0,5.0,0.7004864189222642,1.0,4.0
67.0,19.0,53.0,18.0,10.0,0.7846114483345957,1.0,4.0
67.0,19.0,54.0,8.0,7.0,0.6255891543349812,1.0,4.0
67.0,19.0,55.0,23.0,11.0,0.734653148927214,1.0,4.0
67.0,19.0,56.0,17.0,11.0,0.7102195919734192,1.0,4.0
67.0,19.0,57.0,12.0,9.0,0.698014004395899,1.0,4.0
67.0,19.0,58.0,20.0,10.0,0.576553181157226,1.0,4.0
67.0,19.0,59.0,24.0,12.0,0.7758465715248285,1.0,4.0
67.0,19.0,60.0,11.0,0.0,inf,1.0,4.0
67.0,19.0,61.0,26.0,11.0,0.691663172925777,1.0,4.0
67.0,19.0,62.0,15.0,7.0,0.5571382347154223,1.0,4.0
67.0,19.0,63.0,19.0,10.0,0.6600557053010635,1.0,4.0
67.0,19.0,64.0,17.0,9.0,0.6275547127739151,1.0,4.0
67.0,19.0,65.0,27.0,3.0,0.48860606948274093,1.0,4.0
67.0,19.0,66.0,18.0,8.0,0.7070078081313952,1.0,4.0
67.0,19.0,67.0,24.0,13.0,0.6915816488017841,1.0,4.0
67.0,19.0,68.0,17.0,14.0,0.41280878842798746,1.0,4.0
67.0,19.0,69.0,20.0,13.0,0.7043832253503628,1.0,4.0
67.0,19.0,70.0,15.0,9.0,0.7365270921297383,1.0,4.0
67.0,19.0,71.0,20.0,9.0,0.7176137831245293,1.0,4.0
67.0,19.0,72.0,22.0,12.0,0.7129793860632853,1.0,4.0
67.0,19.0,73.0,18.0,9.0,0.6548132481927698,1.0,4.0
67.0,19.0,74.0,14.0,9.0,0.664263565304235,1.0,4.0
67.0,19.0,75.0,12.0,9.0,0.6983743021456774,1.0,4.0
67.0,19.0,76.0,15.0,9.0,0.6754705554209837,1.0,4.0
67.0,19.0,77.0,20.0,8.0,0.7839326463225745,1.0,4.0
67.0,19.0,78.0,17.0,9.0,0.5917606076612195,1.0,4.0
67.0,19.0,79.0,18.0,8.0,0.5968010951424089,1.0,4.0
67.0,19.0,80.0,9.0,8.0,0.6044980832369914,1.0,4.0
67.0,19.0,81.0,16.0,9.0,0.6617690495951506,1.0,4.0
67.0,19.0,82.0,20.0,10.0,0.7184097864251485,1.0,4.0
67.0,19.0,83.0,17.0,9.0,0.6434501243964925,1.0,4.0
67.0,19.0,84.0,12.0,7.0,0.5891331163070149,1.0,4.0
67.0,19.0,85.0,18.0,0.0,inf,1.0,4.0
67.0,19.0,86.0,19.0,9.0,0.6268864973263816,1.0,4.0
67.0,19.0,87.0,16.0,11.0,0.6947800406705472,1.0,4.0
67.0,19.0,88.0,17.0,8.0,0.5647693736641665,1.0,4.0
67.0,19.0,89.0,22.0,8.0,0.6718916979179442,1.0,4.0
67.0,19.0,90.0,10.0,8.0,0.6074005065455963,1.0,4.0
67.0,19.0,91.0,20.0,11.0,0.6837021850440729,1.0,4.0
67.0,19.0,92.0,13.0,8.0,0.58122272936796,1.0,4.0
67.0,19.0,93.0,23.0,11.0,0.7234470333854285,1.0,4.0
67.0,19.0,94.0,23.0,11.0,0.7097337838949613,1.0,4.0
67.0,19.0,95.0,11.0,8.0,0.6610534026510368,1.0,4.0
67.0,19.0,96.0,21.0,12.0,0.7102464295267998,1.0,4.0
68.0,21.0,0.0,31.0,18.0,0.9452743934702064,1.0,4.0
68.0,21.0,1.0,13.0,12.0,0.9903839446404825,1.0,4.0
68.0,21.0,2.0,16.0,0.0,inf,1.0,4.0
68.0,21.0,3.0,13.0,14.0,0.8268281084136196,1.0,4.0
68.0,21.0,4.0,18.0,16.0,0.9401117339499313,1.0,4.0
68.0,21.0,5.0,30.0,21.0,1.0177004801598855,1.0,4.0
68.0,21.0,6.0,31.0,15.0,0.9659997470086856,1.0,4.0
68.0,21.0,7.0,23.0,18.0,0.8987449143231502,1.0,4.0
68.0,21.0,8.0,24.0,17.0,0.9463990550364043,1.0,4.0
68.0,21.0,9.0,16.0,15.0,0.9399295901550214,1.0,4.0
68.0,21.0,10.0,14.0,15.0,0.9077668323313162,1.0,4.0
68.0,21.0,11.0,13.0,14.0,0.8880092380764257,1.0,4.0
68.0,21.0,12.0,18.0,13.0,0.9282229064345393,1.0,4.0
68.0,21.0,13.0,16.0,14.0,0.8706986319247393,1.0,4.0
68.0,21.0,14.0,25.0,17.0,1.0237850929232666,1.0,4.0
68.0,21.0,15.0,12.0,12.0,0.8933543877476156,1.0,4.0
68.0,21.0,16.0,16.0,16.0,0.8719821002828068,1.0,4.0
68.0,21.0,17.0,12.0,12.0,0.8328844482591198,1.0,4.0
68.0,21.0,18.0,23.0,18.0,0.82454898520667,1.0,4.0
68.0,21.0,19.0,17.0,17.0,0.9060107393790563,1.0,4.0
68.0,21.0,20.0,25.0,20.0,0.8294369870897914,1.0,4.0
68.0,21.0,21.0,27.0,18.0,0.9053992176833708,1.0,4.0
68.0,21.0,22.0,21.0,18.0,0.9589195190404313,1.0,4.0
68.0,21.0,23.0,12.0,13.0,0.8621047810245313,1.0,4.0
68.0,21.0,24.0,11.0,11.0,0.8961365302519149,1.0,4.0
68.0,21.0,25.0,16.0,14.0,0.9459524020540575,1.0,4.0
68.0,21.0,26.0,14.0,13.0,0.9771677891177876,1.0,4.0
68.0,21.0,27.0,13.0,16.0,0.8698232593689906,1.0,4.0
68.0,21.0,28.0,22.0,17.0,0.7210436125235926,1.0,4.0
68.0,21.0,29.0,26.0,19.0,0.8999249984771887,1.0,4.0
68.0,21.0,30.0,17.0,15.0,0.8389731692417014,1.0,4.0
68.0,21.0,31.0,23.0,17.0,0.9447629260104299,1.0,4.0
68.0,21.0,32.0,14.0,12.0,0.7933145027882995,1.0,4.0
68.0,21.0,33.0,28.0,19.0,0.8448553890519519,1.0,4.0
68.0,21.0,34.0,26.0,18.0,0.7891834677686053,1.0,4.0
68.0,21.0,35.0,19.0,16.0,0.9128622335216088,1.0,4.0
68.0,21.0,36.0,24.0,17.0,0.8881478254160536,1.0,4.0
68.0,21.0,37.0,29.0,18.0,0.9313738243302234,1.0,4.0
68.0,21.0,38.0,25.0,18.0,0.9896200874134599,1.0,4.0
68.0,21.0,39.0,36.0,18.0,0.9001146164592785,1.0,4.0
68.0,21.0,40.0,17.0,15.0,0.8718181988387852,1.0,4.0
68.0,21.0,41.0,14.0,15.0,0.8842368175376112,1.0,4.0
68.0,21.0,42.0,14.0,14.0,0.8756148209927015,1.0,4.0
68.0,21.0,43.0,30.0,18.0,0.9380623042558948,1.0,4.0
68.0,21.0,44.0,18.0,17.0,0.8422281352785492,1.0,4.0
68.0,21.0,45.0,12.0,12.0,0.9483855703057064,1.0,4.0
68.0,21.0,46.0,15.0,15.0,0.8568637343081603,1.0,4.0
68.0,21.0,47.0,10.0,0.0,inf,1.0,4.0
68.0,21.0,48.0,11.0,13.0,0.9486334546985825,1.0,4.0
68.0,21.0,49.0,16.0,13.0,0.8623955449821118,1.0,4.0
68.0,21.0,50.0,28.0,20.0,0.790861742355274,1.0,4.0
68.0,21.0,51.0,12.0,12.0,0.8947247596795781,1.0,4.0
68.0,21.0,52.0,5.0,8.0,0.826256883095276,1.0,4.0
68.0,21.0,53.0,18.0,17.0,0.9520905628622842,1.0,4.0
68.0,21.0,54.0,8.0,12.0,0.871467303328145,1.0,4.0
68.0,21.0,55.0,23.0,16.0,0.9656217770888408,1.0,4.0
68.0,21.0,56.0,17.0,15.0,0.8948076431602607,1.0,4.0
68.0,21.0,57.0,12.0,14.0,1.02736063948384,1.0,4.0
68.0,21.0,58.0,20.0,15.0,0.9403502469811623,1.0,4.0
68.0,21.0,59.0,24.0,19.0,0.9583816890077095,1.0,4.0
68.0,21.0,60.0,11.0,0.0,inf,1.0,4.0
68.0,21.0,61.0,26.0,19.0,0.921252067164589,1.0,4.0
68.0,21.0,62.0,15.0,15.0,1.0369598808642708,1.0,4.0
68.0,21.0,63.0,19.0,15.0,1.0088224179925467,1.0,4.0
68.0,21.0,64.0,17.0,15.0,0.8734941354654832,1.0,4.0
68.0,21.0,65.0,27.0,3.0,0.6795805765349495,1.0,4.0
68.0,21.0,66.0,18.0,13.0,0.8759996328768953,1.0,4.0
68.0,21.0,67.0,24.0,19.0,1.01398864581456,1.0,4.0
68.0,21.0,68.0,17.0,14.0,1.0189996843013056,1.0,4.0
68.0,21.0,69.0,20.0,18.0,0.8674319516760455,1.0,4.0
68.0,21.0,70.0,15.0,14.0,0.9219146270797466,1.0,4.0
68.0,21.0,71.0,20.0,15.0,0.8316852333869081,1.0,4.0
68.0,21.0,72.0,22.0,19.0,0.8975818607578311,1.0,4.0
68.0,21.0,73.0,18.0,15.0,0.8644571117777745,1.0,4.0
68.0,21.0,74.0,14.0,14.0,0.9447408258379872,1.0,4.0
68.0,21.0,75.0,12.0,12.0,0.8412062903592653,1.0,4.0
68.0,21.0,76.0,15.0,16.0,0.9915489936093478,1.0,4.0
68.0,21.0,77.0,20.0,14.0,0.9306565377040908,1.0,4.0
68.0,21.0,78.0,17.0,13.0,1.0104224081058728,1.0,4.0
68.0,21.0,79.0,18.0,14.0,0.9380936698774329,1.0,4.0
68.0,21.0,80.0,9.0,12.0,0.9088249544175597,1.0,4.0
68.0,21.0,81.0,16.0,11.0,0.8962648815522023,1.0,4.0
68.0,21.0,82.0,20.0,16.0,0.9019137403837222,1.0,4.0
68.0,21.0,83.0,17.0,16.0,0.937046665578226,1.0,4.0
68.0,21.0,84.0,12.0,9.0,0.9224289758225904,1.0,4.0
68.0,21.0,85.0,18.0,0.0,inf,1.0,4.0
68.0,21.0,86.0,19.0,15.0,0.7912191382614406,1.0,4.0
68.0,21.0,87.0,16.0,12.0,0.9193796198052191,1.0,4.0
68.0,21.0,88.0,17.0,15.0,0.9310007576566024,1.0,4.0
68.0,21.0,89.0,22.0,15.0,0.9472643386144978,1.0,4.0
68.0,21.0,90.0,10.0,13.0,0.9430935026724085,1.0,4.0
68.0,21.0,91.0,20.0,15.0,0.91084656583808,1.0,4.0
68.0,21.0,92.0,13.0,13.0,0.8574233245618914,1.0,4.0
68.0,21.0,93.0,23.0,16.0,0.9382402579881024,1.0,4.0
68.0,21.0,94.0,23.0,16.0,0.9949009384879415,1.0,4.0
68.0,21.0,95.0,11.0,13.0,0.9011396017062813,1.0,4.0
68.0,21.0,96.0,21.0,16.0,0.8194792482020389,1.0,4.0
69.0,23.0,0.0,31.0,16.0,0.7914528276433807,1.0,4.0
69.0,23.0,1.0,13.0,12.0,0.7367680054646528,1.0,4.0
69.0,23.0,2.0,16.0,0.0,inf,1.0,4.0
69.0,23.0,3.0,13.0,14.0,0.8895160495526323,1.0,4.0
69.0,23.0,4.0,18.0,17.0,0.8605552471176902,1.0,4.0
69.0,23.0,5.0,30.0,17.0,0.7734522984082424,1.0,4.0
69.0,23.0,6.0,31.0,15.0,0.8527609574996254,1.0,4.0
69.0,23.0,7.0,23.0,17.0,0.867066499890417,1.0,4.0
69.0,23.0,8.0,24.0,15.0,0.8469270260830567,1.0,4.0
69.0,23.0,9.0,16.0,15.0,0.8229354157487155,1.0,4.0
69.0,23.0,10.0,14.0,14.0,0.7262928400805135,1.0,4.0
69.0,23.0,11.0,13.0,12.0,0.7785466297684408,1.0,4.0
69.0,23.0,12.0,18.0,12.0,0.8217016337609457,1.0,4.0
69.0,23.0,13.0,16.0,15.0,0.7572610660009393,1.0,4.0
69.0,23.0,14.0,25.0,16.0,0.7894719362404489,1.0,4.0
69.0,23.0,15.0,12.0,12.0,0.6266592922993268,1.0,4.0
69.0,23.0,16.0,16.0,14.0,0.8385789309995874,1.0,4.0
69.0,23.0,17.0,12.0,14.0,0.7749419588364665,1.0,4.0
69.0,23.0,18.0,23.0,16.0,0.7974647004418656,1.0,4.0
69.0,23.0,19.0,17.0,15.0,0.8012940813908742,1.0,4.0
69.0,23.0,20.0,25.0,18.0,0.7695679903675116,1.0,4.0
69.0,23.0,21.0,27.0,18.0,0.8012898940962745,1.0,4.0
69.0,23.0,22.0,21.0,14.0,0.877040966660702,1.0,4.0
69.0,23.0,23.0,12.0,12.0,0.7826549071488349,1.0,4.0
69.0,23.0,24.0,11.0,12.0,0.7934531759840174,1.0,4.0
69.0,23.0,25.0,16.0,10.0,0.7728411885561955,1.0,4.0
69.0,23.0,26.0,14.0,11.0,0.7680655835918635,1.0,4.0
69.0,23.0,27.0,13.0,12.0,0.719044282248917,1.0,4.0
69.0,23.0,28.0,22.0,18.0,0.8291873058371038,1.0,4.0
69.0,23.0,29.0,26.0,18.0,0.9000751752663775,1.0,4.0
69.0,23.0,30.0,17.0,16.0,0.8457295417889593,1.0,4.0
69.0,23.0,31.0,23.0,17.0,0.8672740157706887,1.0,4.0
69.0,23.0,32.0,14.0,12.0,0.7704745081189285,1.0,4.0
69.0,23.0,33.0,28.0,18.0,0.7927343580749431,1.0,4.0
69.0,23.0,34.0,26.0,17.0,0.8205017648990485,1.0,4.0
69.0,23.0,35.0,19.0,14.0,0.8017061037729619,1.0,4.0
69.0,23.0,36.0,24.0,17.0,0.753170859419648,1.0,4.0
69.0,23.0,37.0,29.0,17.0,0.7396716191286212,1.0,4.0
69.0,23.0,38.0,25.0,14.0,0.8002870702602861,1.0,4.0
69.0,23.0,39.0,36.0,16.0,0.8178221432266489,1.0,4.0
69.0,23.0,40.0,17.0,14.0,0.7957411255628802,1.0,4.0
69.0,23.0,41.0,14.0,12.0,0.7825961970090417,1.0,4.0
69.0,23.0,42.0,14.0,12.0,0.8880072458329655,1.0,4.0
69.0,23.0,43.0,30.0,18.0,0.8029560984227225,1.0,4.0
69.0,23.0,44.0,18.0,14.0,0.7003263047650407,1.0,4.0
69.0,23.0,45.0,12.0,11.0,0.7786449574206907,1.0,4.0
69.0,23.0,46.0,15.0,15.0,0.8577156627826095,1.0,4.0
69.0,23.0,47.0,10.0,0.0,inf,1.0,4.0
69.0,23.0,48.0,11.0,12.0,0.7680759035326549,1.0,4.0
69.0,23.0,49.0,16.0,15.0,0.7736835536763624,1.0,4.0
69.0,23.0,50.0,28.0,19.0,0.7590107480546264,1.0,4.0
69.0,23.0,51.0,12.0,12.0,0.8207227681712439,1.0,4.0
69.0,23.0,52.0,5.0,7.0,0.7184621158407252,1.0,4.0
69.0,23.0,53.0,18.0,16.0,0.8028701983956477,1.0,4.0
69.0,23.0,54.0,8.0,10.0,0.8095135917811478,1.0,4.0
69.0,23.0,55.0,23.0,19.0,0.8301184308209664,1.0,4.0
69.0,23.0,56.0,17.0,17.0,0.9133375180964005,1.0,4.0
69.0,23.0,57.0,12.0,12.0,0.7087140563352758,1.0,4.0
69.0,23.0,58.0,20.0,12.0,0.7431781261687722,1.0,4.0
69.0,23.0,59.0,24.0,17.0,0.8978239185814978,1.0,4.0
69.0,23.0,60.0,11.0,0.0,inf,1.0,4.0
69.0,23.0,61.0,26.0,16.0,0.83564708959079,1.0,4.0
69.0,23.0,62.0,15.0,14.0,0.7375782262157708,1.0,4.0
69.0,23.0,63.0,19.0,12.0,0.8410765896767372,1.0,4.0
69.0,23.0,64.0,17.0,14.0,0.7651516359116477,1.0,4.0
69.0,23.0,65.0,27.0,2.0,0.19971646503405438,1.0,4.0
69.0,23.0,66.0,18.0,12.0,0.7144398483708061,1.0,4.0
69.0,23.0,67.0,24.0,17.0,0.8533588177181115,1.0,4.0
69.0,23.0,68.0,17.0,12.0,0.7599391005683972,1.0,4.0
69.0,23.0,69.0,20.0,17.0,0.8834305017635232,1.0,4.0
69.0,23.0,70.0,15.0,17.0,0.7096511735225551,1.0,4.0
69.0,23.0,71.0,20.0,12.0,0.7155977795594824,1.0,4.0
69.0,23.0,72.0,22.0,17.0,0.9056367673351494,1.0,4.0
69.0,23.0,73.0,18.0,17.0,0.7264339107404664,1.0,4.0
69.0,23.0,74.0,14.0,15.0,0.7947010880348562,1.0,4.0
69.0,23.0,75.0,12.0,12.0,0.8347678449989618,1.0,4.0
69.0,23.0,76.0,15.0,15.0,0.8735830193823597,1.0,4.0
69.0,23.0,77.0,20.0,12.0,0.7584752856002512,1.0,4.0
69.0,23.0,78.0,17.0,10.0,0.7627287484677087,1.0,4.0
69.0,23.0,79.0,18.0,14.0,0.6882836616473984,1.0,4.0
69.0,23.0,80.0,9.0,11.0,0.7748290181151014,1.0,4.0
69.0,23.0,81.0,16.0,10.0,0.6340850467606509,1.0,4.0
69.0,23.0,82.0,20.0,17.0,0.7616371336252411,1.0,4.0
69.0,23.0,83.0,17.0,12.0,0.7038600493493861,1.0,4.0
69.0,23.0,84.0,12.0,10.0,0.7286630890795677,1.0,4.0
69.0,23.0,85.0,18.0,0.0,inf,1.0,4.0
69.0,23.0,86.0,19.0,15.0,0.748222519778717,1.0,4.0
69.0,23.0,87.0,16.0,11.0,0.8027860826562525,1.0,4.0
69.0,23.0,88.0,17.0,17.0,0.8502172899322813,1.0,4.0
69.0,23.0,89.0,22.0,15.0,0.8158047112027459,1.0,4.0
69.0,23.0,90.0,10.0,11.0,0.7698947223831774,1.0,4.0
69.0,23.0,91.0,20.0,12.0,0.5771238096831678,1.0,4.0
69.0,23.0,92.0,13.0,10.0,0.7582255044292004,1.0,4.0
69.0,23.0,93.0,23.0,14.0,0.7587648529077577,1.0,4.0
69.0,23.0,94.0,23.0,15.0,0.8044441197004742,1.0,4.0
69.0,23.0,95.0,11.0,12.0,0.743271513413214,1.0,4.0
69.0,23.0,96.0,21.0,16.0,0.8343291560579701,1.0,4.0
70.0,21.0,0.0,31.0,15.0,0.9080873794749513,1.0,4.0
70.0,21.0,1.0,13.0,10.0,0.8698385863148121,1.0,4.0
70.0,21.0,2.0,16.0,0.0,inf,1.0,4.0
70.0,21.0,3.0,13.0,12.0,0.948369507341433,1.0,4.0
70.0,21.0,4.0,18.0,12.0,0.7989345034473043,1.0,4.0
70.0,21.0,5.0,30.0,17.0,0.7166344387798028,1.0,4.0
70.0,21.0,6.0,31.0,13.0,0.9215768996060499,1.0,4.0
70.0,21.0,7.0,23.0,16.0,0.7822811388872549,1.0,4.0
70.0,21.0,8.0,24.0,14.0,0.9126092647865541,1.0,4.0
70.0,21.0,9.0,16.0,12.0,0.7254425264474429,1.0,4.0
70.0,21.0,10.0,14.0,12.0,0.8834861819312033,1.0,4.0
70.0,21.0,11.0,13.0,11.0,0.8505110792870538,1.0,4.0
70.0,21.0,12.0,18.0,11.0,0.7201538914232708,1.0,4.0
70.0,21.0,13.0,16.0,12.0,0.860751513526753,1.0,4.0
70.0,21.0,14.0,25.0,15.0,0.8851537219684877,1.0,4.0
70.0,21.0,15.0,12.0,10.0,0.8319658399081848,1.0,4.0
70.0,21.0,16.0,16.0,12.0,0.8459266014430901,1.0,4.0
70.0,21.0,17.0,12.0,12.0,0.794372366483095,1.0,4.0
70.0,21.0,18.0,23.0,14.0,0.7620141190741841,1.0,4.0
70.0,21.0,19.0,17.0,13.0,0.9482175069029932,1.0,4.0
70.0,21.0,20.0,25.0,14.0,0.7305554936195988,1.0,4.0
70.0,21.0,21.0,27.0,14.0,0.6729461720313367,1.0,4.0
70.0,21.0,22.0,21.0,12.0,0.8924796933621727,1.0,4.0
70.0,21.0,23.0,12.0,10.0,0.7943211059560592,1.0,4.0
70.0,21.0,24.0,11.0,10.0,0.8732150329590347,1.0,4.0
70.0,21.0,25.0,16.0,12.0,0.867577540555704,1.0,4.0
70.0,21.0,26.0,14.0,14.0,0.9098265654932853,1.0,4.0
70.0,21.0,27.0,13.0,12.0,0.9470457722771001,1.0,4.0
70.0,21.0,28.0,22.0,14.0,0.826157139386084,1.0,4.0
70.0,21.0,29.0,26.0,16.0,0.9047151589977332,1.0,4.0
70.0,21.0,30.0,17.0,12.0,0.777055879543003,1.0,4.0
70.0,21.0,31.0,23.0,14.0,0.805479952861951,1.0,4.0
70.0,21.0,32.0,14.0,9.0,0.7027597784322046,1.0,4.0
70.0,21.0,33.0,28.0,16.0,0.8385191148922697,1.0,4.0
70.0,21.0,34.0,26.0,14.0,0.8396629349393434,1.0,4.0
70.0,21.0,35.0,19.0,11.0,0.7502074177461057,1.0,4.0
70.0,21.0,36.0,24.0,15.0,0.8723188829148186,1.0,4.0
70.0,21.0,37.0,29.0,16.0,0.9210653060394968,1.0,4.0
70.0,21.0,38.0,25.0,14.0,0.8717209776611069,1.0,4.0
70.0,21.0,39.0,36.0,16.0,0.9220497741359359,1.0,4.0
70.0,21.0,40.0,17.0,12.0,0.9298404593312546,1.0,4.0
70.0,21.0,41.0,14.0,11.0,0.9243111935522614,1.0,4.0
70.0,21.0,42.0,14.0,14.0,0.9072865899500097,1.0,4.0
70.0,21.0,43.0,30.0,15.0,0.791382264835162,1.0,4.0
70.0,21.0,44.0,18.0,14.0,0.8519752380344184,1.0,4.0
70.0,21.0,45.0,12.0,12.0,0.9093425259225988,1.0,4.0
70.0,21.0,46.0,15.0,12.0,0.7956226891678824,1.0,4.0
70.0,21.0,47.0,10.0,0.0,inf,1.0,4.0
70.0,21.0,48.0,11.0,11.0,0.8492180706038566,1.0,4.0
70.0,21.0,49.0,16.0,11.0,0.6914084704533869,1.0,4.0
70.0,21.0,50.0,28.0,17.0,0.7928902411185396,1.0,4.0
70.0,21.0,51.0,12.0,12.0,0.8271687768978434,1.0,4.0
70.0,21.0,52.0,5.0,6.0,0.7251939028255178,1.0,4.0
70.0,21.0,53.0,18.0,15.0,0.8447092147508312,1.0,4.0
70.0,21.0,54.0,8.0,10.0,0.9103179953046476,1.0,4.0
70.0,21.0,55.0,23.0,15.0,0.85112415052089,1.0,4.0
70.0,21.0,56.0,17.0,14.0,0.852176228299023,1.0,4.0
70.0,21.0,57.0,12.0,12.0,0.9302071300019852,1.0,4.0
70.0,21.0,58.0,20.0,14.0,0.8890300817157133,1.0,4.0
70.0,21.0,59.0,24.0,17.0,0.9091261686076029,1.0,4.0
70.0,21.0,60.0,11.0,0.0,inf,1.0,4.0
70.0,21.0,61.0,26.0,14.0,0.9401668320523365,1.0,4.0
70.0,21.0,62.0,15.0,12.0,0.8031390406074475,1.0,4.0
70.0,21.0,63.0,19.0,11.0,0.882561846798172,1.0,4.0
70.0,21.0,64.0,17.0,12.0,0.8792188330881848,1.0,4.0
70.0,21.0,65.0,27.0,2.0,0.18114614140474383,1.0,4.0
70.0,21.0,66.0,18.0,10.0,0.906925122177873,1.0,4.0
70.0,21.0,67.0,24.0,14.0,0.9826317197047911,1.0,4.0
70.0,21.0,68.0,17.0,11.0,0.7521745027169828,1.0,4.0
70.0,21.0,69.0,20.0,13.0,0.9122227578065475,1.0,4.0
70.0,21.0,70.0,15.0,11.0,0.815310702781601,1.0,4.0
70.0,21.0,71.0,20.0,19.0,0.5644224038617456,1.0,4.0
70.0,21.0,72.0,22.0,15.0,0.9434320948355407,1.0,4.0
70.0,21.0,73.0,18.0,14.0,0.7878314859385693,1.0,4.0
70.0,21.0,74.0,14.0,13.0,0.8300173473776749,1.0,4.0
70.0,21.0,75.0,12.0,10.0,0.8347822423441993,1.0,4.0
70.0,21.0,76.0,15.0,12.0,0.7980052854203417,1.0,4.0
70.0,21.0,77.0,20.0,14.0,0.9050916213403783,1.0,4.0
70.0,21.0,78.0,17.0,11.0,0.8660664764081659,1.0,4.0
70.0,21.0,79.0,18.0,13.0,0.9933981961613735,1.0,4.0
70.0,21.0,80.0,9.0,10.0,0.8525708360763734,1.0,4.0
70.0,21.0,81.0,16.0,9.0,0.7816170147448207,1.0,4.0
70.0,21.0,82.0,20.0,15.0,0.876529770484743,1.0,4.0
70.0,21.0,83.0,17.0,11.0,0.8847142834949565,1.0,4.0
70.0,21.0,84.0,12.0,7.0,0.8027829201483276,1.0,4.0
70.0,21.0,85.0,18.0,0.0,inf,1.0,4.0
70.0,21.0,86.0,19.0,15.0,0.8878786058203267,1.0,4.0
70.0,21.0,87.0,16.0,11.0,0.9223009939589702,1.0,4.0
70.0,21.0,88.0,17.0,12.0,0.9380101078433394,1.0,4.0
70.0,21.0,89.0,22.0,14.0,0.9053054544821741,1.0,4.0
70.0,21.0,90.0,10.0,10.0,0.8720346864155037,1.0,4.0
70.0,21.0,91.0,20.0,11.0,0.8065200379412034,1.0,4.0
70.0,21.0,92.0,13.0,10.0,0.8705519937387646,1.0,4.0
70.0,21.0,93.0,23.0,13.0,0.8500930641831761,1.0,4.0
70.0,21.0,94.0,23.0,14.0,0.8995628919543439,1.0,4.0
70.0,21.0,95.0,11.0,11.0,0.8455039464253525,1.0,4.0
70.0,21.0,96.0,21.0,14.0,0.8577129773112318,1.0,4.0
71.0,19.0,0.0,31.0,13.0,0.8602382560231275,1.0,4.0
71.0,19.0,1.0,13.0,10.0,0.8836919809907096,1.0,4.0
71.0,19.0,2.0,16.0,0.0,inf,1.0,4.0
71.0,19.0,3.0,13.0,12.0,0.8343127874504235,1.0,4.0
71.0,19.0,4.0,18.0,15.0,0.9045895182944819,1.0,4.0
71.0,19.0,5.0,30.0,14.0,0.8324714923904342,1.0,4.0
71.0,19.0,6.0,31.0,12.0,0.8405293723431322,1.0,4.0
71.0,19.0,7.0,23.0,11.0,0.8252779108106687,1.0,4.0
71.0,19.0,8.0,24.0,16.0,0.8762464639152343,1.0,4.0
71.0,19.0,9.0,16.0,11.0,0.8281015279116001,1.0,4.0
71.0,19.0,10.0,14.0,11.0,0.8504650072740118,1.0,4.0
71.0,19.0,11.0,13.0,9.0,0.8476297088635396,1.0,4.0
71.0,19.0,12.0,18.0,12.0,0.8565520394944657,1.0,4.0
71.0,19.0,13.0,16.0,11.0,0.8302118676067635,1.0,4.0
71.0,19.0,14.0,25.0,12.0,0.7374364543848436,1.0,4.0
71.0,19.0,15.0,12.0,11.0,0.6802681166292371,1.0,4.0
