,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
8450,87.0,19.0,11.0,13.0,0.0,inf,0.4,4.0
8451,87.0,19.0,12.0,18.0,0.0,inf,0.4,4.0
8452,87.0,19.0,13.0,16.0,0.0,inf,0.4,4.0
8453,87.0,19.0,14.0,25.0,0.0,inf,0.4,4.0
8454,87.0,19.0,15.0,12.0,0.0,inf,0.4,4.0
8455,87.0,19.0,16.0,16.0,0.0,inf,0.4,4.0
8456,87.0,19.0,17.0,12.0,0.0,inf,0.4,4.0
8457,87.0,19.0,18.0,23.0,0.0,inf,0.4,4.0
8458,87.0,19.0,19.0,17.0,0.0,inf,0.4,4.0
8459,87.0,19.0,20.0,25.0,0.0,inf,0.4,4.0
8460,87.0,19.0,21.0,27.0,0.0,inf,0.4,4.0
8461,87.0,19.0,22.0,21.0,0.0,inf,0.4,4.0
8462,87.0,19.0,23.0,12.0,0.0,inf,0.4,4.0
8463,87.0,19.0,24.0,11.0,0.0,inf,0.4,4.0
8464,87.0,19.0,25.0,16.0,0.0,inf,0.4,4.0
8465,87.0,19.0,26.0,14.0,0.0,inf,0.4,4.0
8466,87.0,19.0,27.0,13.0,0.0,inf,0.4,4.0
8467,87.0,19.0,28.0,22.0,0.0,inf,0.4,4.0
8468,87.0,19.0,29.0,26.0,0.0,inf,0.4,4.0
8469,87.0,19.0,30.0,17.0,0.0,inf,0.4,4.0
8470,87.0,19.0,31.0,23.0,0.0,inf,0.4,4.0
8471,87.0,19.0,32.0,14.0,0.0,inf,0.4,4.0
8472,87.0,19.0,33.0,28.0,0.0,inf,0.4,4.0
8473,87.0,19.0,34.0,26.0,0.0,inf,0.4,4.0
8474,87.0,19.0,35.0,19.0,0.0,inf,0.4,4.0
8475,87.0,19.0,36.0,24.0,0.0,inf,0.4,4.0
8476,87.0,19.0,37.0,29.0,0.0,inf,0.4,4.0
8477,87.0,19.0,38.0,25.0,0.0,inf,0.4,4.0
8478,87.0,19.0,39.0,36.0,0.0,inf,0.4,4.0
8479,87.0,19.0,40.0,17.0,0.0,inf,0.4,4.0
8480,87.0,19.0,41.0,14.0,0.0,inf,0.4,4.0
8481,87.0,19.0,42.0,14.0,0.0,inf,0.4,4.0
8482,87.0,19.0,43.0,30.0,0.0,inf,0.4,4.0
8483,87.0,19.0,44.0,18.0,0.0,inf,0.4,4.0
8484,87.0,19.0,45.0,12.0,0.0,inf,0.4,4.0
8485,87.0,19.0,46.0,15.0,0.0,inf,0.4,4.0
8486,87.0,19.0,47.0,10.0,3.0,0.004643765466070728,0.4,4.0
8487,87.0,19.0,48.0,11.0,0.0,inf,0.4,4.0
8488,87.0,19.0,49.0,16.0,0.0,inf,0.4,4.0
8489,87.0,19.0,50.0,28.0,0.0,inf,0.4,4.0
8490,87.0,19.0,51.0,12.0,0.0,inf,0.4,4.0
8491,87.0,19.0,52.0,5.0,0.0,inf,0.4,4.0
8492,87.0,19.0,53.0,18.0,0.0,inf,0.4,4.0
8493,87.0,19.0,54.0,8.0,0.0,inf,0.4,4.0
8494,87.0,19.0,55.0,23.0,0.0,inf,0.4,4.0
8495,87.0,19.0,56.0,17.0,0.0,inf,0.4,4.0
8496,87.0,19.0,57.0,12.0,0.0,inf,0.4,4.0
8497,87.0,19.0,58.0,20.0,0.0,inf,0.4,4.0
8498,87.0,19.0,59.0,24.0,0.0,inf,0.4,4.0
8499,87.0,19.0,60.0,11.0,4.0,0.005364065737466793,0.4,4.0
8500,87.0,19.0,61.0,26.0,0.0,inf,0.4,4.0
8501,87.0,19.0,62.0,15.0,0.0,inf,0.4,4.0
8502,87.0,19.0,63.0,19.0,0.0,inf,0.4,4.0
8503,87.0,19.0,64.0,17.0,0.0,inf,0.4,4.0
8504,87.0,19.0,65.0,18.0,0.0,inf,0.4,4.0
8505,87.0,19.0,66.0,18.0,0.0,inf,0.4,4.0
8506,87.0,19.0,67.0,24.0,0.0,inf,0.4,4.0
8507,87.0,19.0,68.0,17.0,0.0,inf,0.4,4.0
8508,87.0,19.0,69.0,20.0,0.0,inf,0.4,4.0
8509,87.0,19.0,70.0,15.0,0.0,inf,0.4,4.0
8510,87.0,19.0,71.0,20.0,0.0,inf,0.4,4.0
8511,87.0,19.0,72.0,22.0,0.0,inf,0.4,4.0
8512,87.0,19.0,73.0,18.0,0.0,inf,0.4,4.0
8513,87.0,19.0,74.0,14.0,0.0,inf,0.4,4.0
8514,87.0,19.0,75.0,12.0,0.0,inf,0.4,4.0
8515,87.0,19.0,76.0,15.0,0.0,inf,0.4,4.0
8516,87.0,19.0,77.0,20.0,0.0,inf,0.4,4.0
8517,87.0,19.0,78.0,17.0,0.0,inf,0.4,4.0
8518,87.0,19.0,79.0,18.0,0.0,inf,0.4,4.0
8519,87.0,19.0,80.0,9.0,0.0,inf,0.4,4.0
8520,87.0,19.0,81.0,16.0,0.0,inf,0.4,4.0
8521,87.0,19.0,82.0,20.0,0.0,inf,0.4,4.0
8522,87.0,19.0,83.0,17.0,0.0,inf,0.4,4.0
8523,87.0,19.0,84.0,12.0,0.0,inf,0.4,4.0
8524,87.0,19.0,85.0,18.0,3.0,0.004049528908512711,0.4,4.0
8525,87.0,19.0,86.0,19.0,0.0,inf,0.4,4.0
8526,87.0,19.0,87.0,16.0,0.0,inf,0.4,4.0
8527,87.0,19.0,88.0,17.0,0.0,inf,0.4,4.0
8528,87.0,19.0,89.0,22.0,0.0,inf,0.4,4.0
8529,87.0,19.0,90.0,10.0,0.0,inf,0.4,4.0
8530,87.0,19.0,91.0,20.0,0.0,inf,0.4,4.0
8531,87.0,19.0,92.0,13.0,0.0,inf,0.4,4.0
8532,87.0,19.0,93.0,23.0,0.0,inf,0.4,4.0
8533,87.0,19.0,94.0,23.0,0.0,inf,0.4,4.0
8534,87.0,19.0,95.0,11.0,0.0,inf,0.4,4.0
8535,87.0,19.0,96.0,21.0,0.0,inf,0.4,4.0
8536,88.0,24.0,0.0,31.0,6.0,0.2962352940707319,0.4,4.0
8537,88.0,24.0,1.0,13.0,5.0,0.18247894322679847,0.4,4.0
8538,88.0,24.0,2.0,16.0,0.0,inf,0.4,4.0
8539,88.0,24.0,3.0,13.0,5.0,0.25812566442599744,0.4,4.0
8540,88.0,24.0,4.0,18.0,6.0,0.2151072373887047,0.4,4.0
8541,88.0,24.0,5.0,30.0,6.0,0.23513599402296553,0.4,4.0
8542,88.0,24.0,6.0,31.0,5.0,0.23336234527799007,0.4,4.0
8543,88.0,24.0,7.0,23.0,7.0,0.27653801858527743,0.4,4.0
8544,88.0,24.0,8.0,24.0,4.0,0.22651175230441045,0.4,4.0
8545,88.0,24.0,9.0,16.0,5.0,0.25844711382795854,0.4,4.0
8546,88.0,24.0,10.0,14.0,5.0,0.2509474459300585,0.4,4.0
8547,88.0,24.0,11.0,13.0,4.0,0.10745235352395133,0.4,4.0
8548,88.0,24.0,12.0,18.0,4.0,0.15314435804459986,0.4,4.0
8549,88.0,24.0,13.0,16.0,4.0,0.23973981669361671,0.4,4.0
8550,88.0,24.0,14.0,25.0,7.0,0.24000067289129082,0.4,4.0
8551,88.0,24.0,15.0,12.0,4.0,0.27161998969058365,0.4,4.0
8552,88.0,24.0,16.0,16.0,5.0,0.20541024783239503,0.4,4.0
8553,88.0,24.0,17.0,12.0,5.0,0.18131311547174755,0.4,4.0
8554,88.0,24.0,18.0,23.0,7.0,0.26756778433065465,0.4,4.0
8555,88.0,24.0,19.0,17.0,4.0,0.16155065814814457,0.4,4.0
8556,88.0,24.0,20.0,25.0,6.0,0.2653262852004759,0.4,4.0
8557,88.0,24.0,21.0,27.0,6.0,0.18077067772219735,0.4,4.0
8558,88.0,24.0,22.0,21.0,4.0,0.1418620365519961,0.4,4.0
8559,88.0,24.0,23.0,12.0,5.0,0.13756138551690436,0.4,4.0
8560,88.0,24.0,24.0,11.0,5.0,0.21303401462992963,0.4,4.0
8561,88.0,24.0,25.0,16.0,4.0,0.12066803467878677,0.4,4.0
8562,88.0,24.0,26.0,14.0,4.0,0.1409947931245435,0.4,4.0
8563,88.0,24.0,27.0,13.0,5.0,0.3349804924166401,0.4,4.0
8564,88.0,24.0,28.0,22.0,5.0,0.15568219701863265,0.4,4.0
8565,88.0,24.0,29.0,26.0,5.0,0.24928664124796837,0.4,4.0
8566,88.0,24.0,30.0,17.0,5.0,0.25006486635741315,0.4,4.0
8567,88.0,24.0,31.0,23.0,6.0,0.2270635822065772,0.4,4.0
8568,88.0,24.0,32.0,14.0,4.0,0.261762574150309,0.4,4.0
8569,88.0,24.0,33.0,28.0,8.0,0.25476472486758056,0.4,4.0
8570,88.0,24.0,34.0,26.0,6.0,0.23050982822264374,0.4,4.0
8571,88.0,24.0,35.0,19.0,4.0,0.20864840917226365,0.4,4.0
8572,88.0,24.0,36.0,24.0,5.0,0.22829601818084114,0.4,4.0
8573,88.0,24.0,37.0,29.0,6.0,0.21301867794603951,0.4,4.0
8574,88.0,24.0,38.0,25.0,5.0,0.2727081622316136,0.4,4.0
8575,88.0,24.0,39.0,36.0,5.0,0.23153348854063396,0.4,4.0
8576,88.0,24.0,40.0,17.0,5.0,0.22850842887274125,0.4,4.0
8577,88.0,24.0,41.0,14.0,5.0,0.21769813082545067,0.4,4.0
8578,88.0,24.0,42.0,14.0,4.0,0.1458922997478745,0.4,4.0
8579,88.0,24.0,43.0,30.0,4.0,0.23905193731722815,0.4,4.0
8580,88.0,24.0,44.0,18.0,4.0,0.24433919872957122,0.4,4.0
8581,88.0,24.0,45.0,12.0,4.0,0.2869924622692709,0.4,4.0
8582,88.0,24.0,46.0,15.0,5.0,0.1590190583143225,0.4,4.0
8583,88.0,24.0,47.0,10.0,0.0,inf,0.4,4.0
8584,88.0,24.0,48.0,11.0,4.0,0.21725270959711068,0.4,4.0
8585,88.0,24.0,49.0,16.0,5.0,0.1637243627416204,0.4,4.0
8586,88.0,24.0,50.0,28.0,5.0,0.13419472146153888,0.4,4.0
8587,88.0,24.0,51.0,12.0,4.0,0.2299038143282306,0.4,4.0
8588,88.0,24.0,52.0,5.0,3.0,0.16576469681962583,0.4,4.0
8589,88.0,24.0,53.0,18.0,5.0,0.17478534081354163,0.4,4.0
8590,88.0,24.0,54.0,8.0,4.0,0.22021168513369357,0.4,4.0
8591,88.0,24.0,55.0,23.0,6.0,0.2607259720233087,0.4,4.0
8592,88.0,24.0,56.0,17.0,5.0,0.2866669844302056,0.4,4.0
8593,88.0,24.0,57.0,12.0,4.0,0.2325062475670265,0.4,4.0
8594,88.0,24.0,58.0,20.0,5.0,0.28596832224297264,0.4,4.0
8595,88.0,24.0,59.0,24.0,5.0,0.1697929113102858,0.4,4.0
8596,88.0,24.0,60.0,11.0,0.0,inf,0.4,4.0
8597,88.0,24.0,61.0,26.0,6.0,0.24696268008257694,0.4,4.0
8598,88.0,24.0,62.0,15.0,4.0,0.20948620909251153,0.4,4.0
8599,88.0,24.0,63.0,19.0,4.0,0.10945586904403036,0.4,4.0
8600,88.0,24.0,64.0,17.0,5.0,0.1424185238532443,0.4,4.0
8601,88.0,24.0,65.0,18.0,4.0,0.09738981143254218,0.4,4.0
8602,88.0,24.0,66.0,18.0,4.0,0.15829049439107598,0.4,4.0
8603,88.0,24.0,67.0,24.0,6.0,0.28774246565790673,0.4,4.0
8604,88.0,24.0,68.0,17.0,4.0,0.19419358223771085,0.4,4.0
8605,88.0,24.0,69.0,20.0,5.0,0.2559203583848368,0.4,4.0
8606,88.0,24.0,70.0,15.0,4.0,0.16719717530810868,0.4,4.0
8607,88.0,24.0,71.0,20.0,4.0,0.2215354755191292,0.4,4.0
8608,88.0,24.0,72.0,22.0,5.0,0.20955420088390403,0.4,4.0
8609,88.0,24.0,73.0,18.0,5.0,0.13987850432848067,0.4,4.0
8610,88.0,24.0,74.0,14.0,5.0,0.25726006923983186,0.4,4.0
8611,88.0,24.0,75.0,12.0,4.0,0.1276816472045721,0.4,4.0
8612,88.0,24.0,76.0,15.0,5.0,0.280701239767187,0.4,4.0
8613,88.0,24.0,77.0,20.0,4.0,0.22525722938641882,0.4,4.0
8614,88.0,24.0,78.0,17.0,4.0,0.25030914917041985,0.4,4.0
8615,88.0,24.0,79.0,18.0,4.0,0.11901826749799779,0.4,4.0
8616,88.0,24.0,80.0,9.0,4.0,0.21427433959407033,0.4,4.0
8617,88.0,24.0,81.0,16.0,4.0,0.12356327136455095,0.4,4.0
8618,88.0,24.0,82.0,20.0,5.0,0.24142488548632685,0.4,4.0
8619,88.0,24.0,83.0,17.0,4.0,0.17418759149532825,0.4,4.0
8620,88.0,24.0,84.0,12.0,4.0,0.2320656809851706,0.4,4.0
8621,88.0,24.0,85.0,18.0,0.0,inf,0.4,4.0
8622,88.0,24.0,86.0,19.0,5.0,0.2273664723602564,0.4,4.0
8623,88.0,24.0,87.0,16.0,4.0,0.10340092768129414,0.4,4.0
8624,88.0,24.0,88.0,17.0,5.0,0.28563638625169596,0.4,4.0
8625,88.0,24.0,89.0,22.0,10.0,0.27509211895409214,0.4,4.0
8626,88.0,24.0,90.0,10.0,4.0,0.2694261066764459,0.4,4.0
8627,88.0,24.0,91.0,20.0,4.0,0.1218281473367258,0.4,4.0
8628,88.0,24.0,92.0,13.0,3.0,0.2140222688446035,0.4,4.0
8629,88.0,24.0,93.0,23.0,5.0,0.2531582389916698,0.4,4.0
8630,88.0,24.0,94.0,23.0,6.0,0.2731874752594211,0.4,4.0
8631,88.0,24.0,95.0,11.0,4.0,0.11891301884362683,0.4,4.0
8632,88.0,24.0,96.0,21.0,5.0,0.17116229492230634,0.4,4.0
8633,89.0,13.0,0.0,31.0,5.0,0.24955164968286325,0.4,4.0
8634,89.0,13.0,1.0,13.0,4.0,0.2057613917467678,0.4,4.0
8635,89.0,13.0,2.0,16.0,0.0,inf,0.4,4.0
8636,89.0,13.0,3.0,13.0,4.0,0.2264021682932742,0.4,4.0
8637,89.0,13.0,4.0,18.0,4.0,0.3108500096564929,0.4,4.0
8638,89.0,13.0,5.0,30.0,4.0,0.23900328497401385,0.4,4.0
8639,89.0,13.0,6.0,31.0,4.0,0.16144355712159153,0.4,4.0
8640,89.0,13.0,7.0,23.0,4.0,0.24350340247768415,0.4,4.0
8641,89.0,13.0,8.0,24.0,5.0,0.30765259424928526,0.4,4.0
8642,89.0,13.0,9.0,16.0,4.0,0.2649125566051771,0.4,4.0
8643,89.0,13.0,10.0,14.0,4.0,0.24479322769487635,0.4,4.0
8644,89.0,13.0,11.0,13.0,4.0,0.2239915231993496,0.4,4.0
8645,89.0,13.0,12.0,18.0,4.0,0.21748208854487497,0.4,4.0
8646,89.0,13.0,13.0,16.0,4.0,0.1459823574396486,0.4,4.0
8647,89.0,13.0,14.0,25.0,4.0,0.24862045036315042,0.4,4.0
8648,89.0,13.0,15.0,12.0,3.0,0.1861783535246818,0.4,4.0
8649,89.0,13.0,16.0,16.0,4.0,0.33178257205071104,0.4,4.0
8650,89.0,13.0,17.0,12.0,4.0,0.2422866028093018,0.4,4.0
8651,89.0,13.0,18.0,23.0,5.0,0.19544761953014184,0.4,4.0
8652,89.0,13.0,19.0,17.0,4.0,0.20282783771121538,0.4,4.0
8653,89.0,13.0,20.0,25.0,5.0,0.2980723044995172,0.4,4.0
8654,89.0,13.0,21.0,27.0,5.0,0.31188073781298736,0.4,4.0
8655,89.0,13.0,22.0,21.0,5.0,0.2953347610359549,0.4,4.0
8656,89.0,13.0,23.0,12.0,4.0,0.2175665472475363,0.4,4.0
8657,89.0,13.0,24.0,11.0,4.0,0.21701364004014376,0.4,4.0
8658,89.0,13.0,25.0,16.0,5.0,0.2292080821793417,0.4,4.0
8659,89.0,13.0,26.0,14.0,4.0,0.20796574111653177,0.4,4.0
8660,89.0,13.0,27.0,13.0,4.0,0.1593107240696343,0.4,4.0
8661,89.0,13.0,28.0,22.0,4.0,0.11038790486628225,0.4,4.0
8662,89.0,13.0,29.0,26.0,6.0,0.39742645857661135,0.4,4.0
8663,89.0,13.0,30.0,17.0,5.0,0.4025993536174454,0.4,4.0
8664,89.0,13.0,31.0,23.0,5.0,0.3748162928359633,0.4,4.0
8665,89.0,13.0,32.0,14.0,3.0,0.3305309473419878,0.4,4.0
8666,89.0,13.0,33.0,28.0,4.0,0.2329938860215447,0.4,4.0
8667,89.0,13.0,34.0,26.0,5.0,0.32640098513222054,0.4,4.0
8668,89.0,13.0,35.0,19.0,4.0,0.2360005151049241,0.4,4.0
8669,89.0,13.0,36.0,24.0,4.0,0.14269980963340423,0.4,4.0
8670,89.0,13.0,37.0,29.0,5.0,0.2974380328488049,0.4,4.0
8671,89.0,13.0,38.0,25.0,4.0,0.18230488600347128,0.4,4.0
8672,89.0,13.0,39.0,36.0,5.0,0.2886773621229524,0.4,4.0
8673,89.0,13.0,40.0,17.0,4.0,0.20460361407269828,0.4,4.0
8674,89.0,13.0,41.0,14.0,5.0,0.3148570937248188,0.4,4.0
8675,89.0,13.0,42.0,14.0,4.0,0.18594614959755962,0.4,4.0
8676,89.0,13.0,43.0,30.0,5.0,0.30428694179716204,0.4,4.0
8677,89.0,13.0,44.0,18.0,5.0,0.22156360024744487,0.4,4.0
8678,89.0,13.0,45.0,12.0,4.0,0.09450979380114213,0.4,4.0
8679,89.0,13.0,46.0,15.0,5.0,0.22047283315095864,0.4,4.0
8680,89.0,13.0,47.0,10.0,0.0,inf,0.4,4.0
8681,89.0,13.0,48.0,11.0,3.0,0.15331741518974162,0.4,4.0
8682,89.0,13.0,49.0,16.0,3.0,0.12511594734931997,0.4,4.0
8683,89.0,13.0,50.0,28.0,5.0,0.33188811259932,0.4,4.0
8684,89.0,13.0,51.0,12.0,4.0,0.27931216998880076,0.4,4.0
8685,89.0,13.0,52.0,5.0,3.0,0.22928561461473815,0.4,4.0
8686,89.0,13.0,53.0,18.0,4.0,0.1454254511507293,0.4,4.0
8687,89.0,13.0,54.0,8.0,3.0,0.207747754316289,0.4,4.0
8688,89.0,13.0,55.0,23.0,5.0,0.11392246355030414,0.4,4.0
8689,89.0,13.0,56.0,17.0,4.0,0.3003080966417346,0.4,4.0
8690,89.0,13.0,57.0,12.0,3.0,0.1320221755615692,0.4,4.0
8691,89.0,13.0,58.0,20.0,4.0,0.2253378256526692,0.4,4.0
8692,89.0,13.0,59.0,24.0,5.0,0.3178276756488245,0.4,4.0
8693,89.0,13.0,60.0,11.0,0.0,inf,0.4,4.0
8694,89.0,13.0,61.0,26.0,5.0,0.28721770065238106,0.4,4.0
8695,89.0,13.0,62.0,15.0,4.0,0.26702156656114995,0.4,4.0
8696,89.0,13.0,63.0,19.0,3.0,0.15349832110508219,0.4,4.0
8697,89.0,13.0,64.0,17.0,4.0,0.2565733007176229,0.4,4.0
8698,89.0,13.0,65.0,18.0,4.0,0.20782559516797008,0.4,4.0
8699,89.0,13.0,66.0,18.0,3.0,0.19329231414387518,0.4,4.0
8700,89.0,13.0,67.0,24.0,5.0,0.3510917176205911,0.4,4.0
8701,89.0,13.0,68.0,17.0,4.0,0.18625443135671435,0.4,4.0
8702,89.0,13.0,69.0,20.0,4.0,0.2630728062588759,0.4,4.0
8703,89.0,13.0,70.0,15.0,4.0,0.30423270175722417,0.4,4.0
8704,89.0,13.0,71.0,20.0,4.0,0.19173493783556186,0.4,4.0
8705,89.0,13.0,72.0,22.0,5.0,0.30009097424874925,0.4,4.0
8706,89.0,13.0,73.0,18.0,4.0,0.1858110061640708,0.4,4.0
8707,89.0,13.0,74.0,14.0,5.0,0.19943294985864785,0.4,4.0
8708,89.0,13.0,75.0,12.0,4.0,0.29148881560725226,0.4,4.0
8709,89.0,13.0,76.0,15.0,4.0,0.19662670338405192,0.4,4.0
8710,89.0,13.0,77.0,20.0,4.0,0.2847762765804371,0.4,4.0
8711,89.0,13.0,78.0,17.0,4.0,0.23606287080856328,0.4,4.0
8712,89.0,13.0,79.0,18.0,5.0,0.41394576524028054,0.4,4.0
8713,89.0,13.0,80.0,9.0,3.0,0.1935610255578755,0.4,4.0
8714,89.0,13.0,81.0,16.0,3.0,0.13291309709610138,0.4,4.0
8715,89.0,13.0,82.0,20.0,6.0,0.40969218055655776,0.4,4.0
8716,89.0,13.0,83.0,17.0,4.0,0.26148507624940154,0.4,4.0
8717,89.0,13.0,84.0,12.0,2.0,0.06997439366959168,0.4,4.0
8718,89.0,13.0,85.0,18.0,0.0,inf,0.4,4.0
8719,89.0,13.0,86.0,19.0,4.0,0.33764608615053615,0.4,4.0
8720,89.0,13.0,87.0,16.0,6.0,0.26937980522094884,0.4,4.0
8721,89.0,13.0,88.0,17.0,5.0,0.2951240629954824,0.4,4.0
8722,89.0,13.0,89.0,22.0,5.0,0.25812866690971953,0.4,4.0
8723,89.0,13.0,90.0,10.0,4.0,0.2789460375839316,0.4,4.0
8724,89.0,13.0,91.0,20.0,3.0,0.16969765855828922,0.4,4.0
8725,89.0,13.0,92.0,13.0,4.0,0.4092135890630886,0.4,4.0
8726,89.0,13.0,93.0,23.0,6.0,0.3198223523768042,0.4,4.0
8727,89.0,13.0,94.0,23.0,5.0,0.19357429790826444,0.4,4.0
8728,89.0,13.0,95.0,11.0,4.0,0.12312641760499303,0.4,4.0
8729,89.0,13.0,96.0,21.0,4.0,0.3213171561638047,0.4,4.0
8730,90.0,15.0,0.0,31.0,4.0,0.16927499077016603,0.4,4.0
8731,90.0,15.0,1.0,13.0,4.0,0.14295129395954745,0.4,4.0
8732,90.0,15.0,2.0,16.0,0.0,inf,0.4,4.0
8733,90.0,15.0,3.0,13.0,4.0,0.1496033400621056,0.4,4.0
8734,90.0,15.0,4.0,18.0,4.0,0.17096233382259113,0.4,4.0
8735,90.0,15.0,5.0,30.0,5.0,0.19062919023707312,0.4,4.0
8736,90.0,15.0,6.0,31.0,4.0,0.14769961935252543,0.4,4.0
8737,90.0,15.0,7.0,23.0,4.0,0.14262007553076958,0.4,4.0
8738,90.0,15.0,8.0,24.0,3.0,0.19278816210809616,0.4,4.0
8739,90.0,15.0,9.0,16.0,4.0,0.1846846983778999,0.4,4.0
8740,90.0,15.0,10.0,14.0,3.0,0.20705000725198777,0.4,4.0
8741,90.0,15.0,11.0,13.0,3.0,0.12361196418318386,0.4,4.0
8742,90.0,15.0,12.0,18.0,4.0,0.21937396802431894,0.4,4.0
8743,90.0,15.0,13.0,16.0,5.0,0.18237173464247491,0.4,4.0
8744,90.0,15.0,14.0,25.0,5.0,0.1672335155733852,0.4,4.0
8745,90.0,15.0,15.0,12.0,3.0,0.17760112251542903,0.4,4.0
8746,90.0,15.0,16.0,16.0,4.0,0.12617156051814085,0.4,4.0
8747,90.0,15.0,17.0,12.0,3.0,0.10922953919966882,0.4,4.0
8748,90.0,15.0,18.0,23.0,4.0,0.20121973523686656,0.4,4.0
8749,90.0,15.0,19.0,17.0,4.0,0.21561678501608986,0.4,4.0
8750,90.0,15.0,20.0,25.0,5.0,0.18385872458281005,0.4,4.0
8751,90.0,15.0,21.0,27.0,4.0,0.1777685190859628,0.4,4.0
8752,90.0,15.0,22.0,21.0,4.0,0.11369593859928026,0.4,4.0
8753,90.0,15.0,23.0,12.0,4.0,0.19636023130571467,0.4,4.0
8754,90.0,15.0,24.0,11.0,3.0,0.07337228471508113,0.4,4.0
8755,90.0,15.0,25.0,16.0,3.0,0.07823196384520219,0.4,4.0
8756,90.0,15.0,26.0,14.0,3.0,0.15411446677780194,0.4,4.0
8757,90.0,15.0,27.0,13.0,4.0,0.12922948913357474,0.4,4.0
8758,90.0,15.0,28.0,22.0,4.0,0.20948690898153874,0.4,4.0
8759,90.0,15.0,29.0,26.0,4.0,0.16829117591886006,0.4,4.0
8760,90.0,15.0,30.0,17.0,4.0,0.19282733221085394,0.4,4.0
8761,90.0,15.0,31.0,23.0,4.0,0.1574483094045578,0.4,4.0
8762,90.0,15.0,32.0,14.0,4.0,0.1416483560690649,0.4,4.0
8763,90.0,15.0,33.0,28.0,5.0,0.2170072377590008,0.4,4.0
8764,90.0,15.0,34.0,26.0,5.0,0.10452034844020114,0.4,4.0
8765,90.0,15.0,35.0,19.0,4.0,0.19237148788786695,0.4,4.0
8766,90.0,15.0,36.0,24.0,5.0,0.17569583549055998,0.4,4.0
8767,90.0,15.0,37.0,29.0,4.0,0.19579154998045523,0.4,4.0
8768,90.0,15.0,38.0,25.0,4.0,0.1379654890795898,0.4,4.0
8769,90.0,15.0,39.0,36.0,5.0,0.22752803506006863,0.4,4.0
8770,90.0,15.0,40.0,17.0,4.0,0.18102065287456004,0.4,4.0
8771,90.0,15.0,41.0,14.0,4.0,0.18524754292437973,0.4,4.0
8772,90.0,15.0,42.0,14.0,3.0,0.15742921141325328,0.4,4.0
8773,90.0,15.0,43.0,30.0,4.0,0.16119544087583124,0.4,4.0
8774,90.0,15.0,44.0,18.0,4.0,0.12161398127384657,0.4,4.0
8775,90.0,15.0,45.0,12.0,3.0,0.03373463671860412,0.4,4.0
8776,90.0,15.0,46.0,15.0,4.0,0.20945933348956508,0.4,4.0
8777,90.0,15.0,47.0,10.0,0.0,inf,0.4,4.0
8778,90.0,15.0,48.0,11.0,4.0,0.18236885882313109,0.4,4.0
8779,90.0,15.0,49.0,16.0,6.0,0.23960319734172303,0.4,4.0
8780,90.0,15.0,50.0,28.0,5.0,0.18152651989509153,0.4,4.0
8781,90.0,15.0,51.0,12.0,3.0,0.0907625043697571,0.4,4.0
8782,90.0,15.0,52.0,5.0,2.0,0.02138867715236148,0.4,4.0
8783,90.0,15.0,53.0,18.0,4.0,0.19389439004776257,0.4,4.0
8784,90.0,15.0,54.0,8.0,4.0,0.16855678248438571,0.4,4.0
8785,90.0,15.0,55.0,23.0,4.0,0.17263028745196038,0.4,4.0
8786,90.0,15.0,56.0,17.0,5.0,0.22077998249649816,0.4,4.0
8787,90.0,15.0,57.0,12.0,3.0,0.05100338443173719,0.4,4.0
8788,90.0,15.0,58.0,20.0,4.0,0.1616973342571372,0.4,4.0
8789,90.0,15.0,59.0,24.0,4.0,0.20216281529981994,0.4,4.0
8790,90.0,15.0,60.0,11.0,0.0,inf,0.4,4.0
8791,90.0,15.0,61.0,26.0,5.0,0.18890875357293954,0.4,4.0
8792,90.0,15.0,62.0,15.0,3.0,0.15927417658884135,0.4,4.0
8793,90.0,15.0,63.0,19.0,4.0,0.19894418207435668,0.4,4.0
8794,90.0,15.0,64.0,17.0,5.0,0.15354128044797755,0.4,4.0
8795,90.0,15.0,65.0,18.0,3.0,0.1532236492541261,0.4,4.0
8796,90.0,15.0,66.0,18.0,4.0,0.14094676346128523,0.4,4.0
8797,90.0,15.0,67.0,24.0,5.0,0.21923206875921505,0.4,4.0
8798,90.0,15.0,68.0,17.0,4.0,0.2114480658569323,0.4,4.0
8799,90.0,15.0,69.0,20.0,4.0,0.1454636869968681,0.4,4.0
8800,90.0,15.0,70.0,15.0,4.0,0.13751033945883612,0.4,4.0
8801,90.0,15.0,71.0,20.0,3.0,0.06062463517794681,0.4,4.0
8802,90.0,15.0,72.0,22.0,4.0,0.2519359332182728,0.4,4.0
8803,90.0,15.0,73.0,18.0,5.0,0.16364389305404892,0.4,4.0
8804,90.0,15.0,74.0,14.0,4.0,0.16497434571035446,0.4,4.0
8805,90.0,15.0,75.0,12.0,3.0,0.12704497983460292,0.4,4.0
8806,90.0,15.0,76.0,15.0,4.0,0.16694436421284342,0.4,4.0
8807,90.0,15.0,77.0,20.0,4.0,0.16620576233454334,0.4,4.0
8808,90.0,15.0,78.0,17.0,4.0,0.15401528088068708,0.4,4.0
8809,90.0,15.0,79.0,18.0,3.0,0.07828392273808894,0.4,4.0
8810,90.0,15.0,80.0,9.0,3.0,0.13403559574495716,0.4,4.0
8811,90.0,15.0,81.0,16.0,3.0,0.051127099504489945,0.4,4.0
8812,90.0,15.0,82.0,20.0,5.0,0.17340387481779038,0.4,4.0
