nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
86.0,18.0,49.0,16.0,2.0,0.07628527295212201,0.1,4.0
86.0,18.0,50.0,28.0,3.0,0.012056823486300884,0.1,4.0
86.0,18.0,51.0,12.0,3.0,0.10565706996914577,0.1,4.0
86.0,18.0,52.0,5.0,2.0,0.13792884839876973,0.1,4.0
86.0,18.0,53.0,18.0,3.0,0.09690058003013453,0.1,4.0
86.0,18.0,54.0,8.0,2.0,0.062102785035101526,0.1,4.0
86.0,18.0,55.0,23.0,3.0,0.020666084620258034,0.1,4.0
86.0,18.0,56.0,17.0,3.0,0.06695639194017819,0.1,4.0
86.0,18.0,57.0,12.0,3.0,0.09151369147643254,0.1,4.0
86.0,18.0,58.0,20.0,2.0,0.0926136346075529,0.1,4.0
86.0,18.0,59.0,24.0,3.0,0.019886846319335478,0.1,4.0
86.0,18.0,60.0,11.0,0.0,inf,0.1,4.0
86.0,18.0,61.0,26.0,3.0,0.05428922204801879,0.1,4.0
86.0,18.0,62.0,15.0,3.0,0.013639808831928862,0.1,4.0
86.0,18.0,63.0,19.0,2.0,0.029744814389284335,0.1,4.0
86.0,18.0,64.0,17.0,3.0,0.08452706753079035,0.1,4.0
86.0,18.0,65.0,27.0,2.0,0.021288891532608156,0.1,4.0
86.0,18.0,66.0,18.0,2.0,0.11482760745036436,0.1,4.0
86.0,18.0,67.0,24.0,3.0,0.060464579675084305,0.1,4.0
86.0,18.0,68.0,17.0,2.0,0.11226543275301154,0.1,4.0
86.0,18.0,69.0,20.0,2.0,0.13224181396466833,0.1,4.0
86.0,18.0,70.0,15.0,2.0,0.07018629219529304,0.1,4.0
86.0,18.0,71.0,20.0,2.0,0.08651130836476739,0.1,4.0
86.0,18.0,72.0,22.0,3.0,0.057430794440243745,0.1,4.0
86.0,18.0,73.0,18.0,3.0,0.07193657169567359,0.1,4.0
86.0,18.0,74.0,14.0,3.0,0.10002511939727823,0.1,4.0
86.0,18.0,75.0,12.0,3.0,0.06265702417357619,0.1,4.0
86.0,18.0,76.0,15.0,3.0,0.08205536061448457,0.1,4.0
86.0,18.0,77.0,20.0,3.0,0.09629435664458798,0.1,4.0
86.0,18.0,78.0,17.0,2.0,0.07558894150233375,0.1,4.0
86.0,18.0,79.0,18.0,3.0,0.024962093342148016,0.1,4.0
86.0,18.0,80.0,9.0,2.0,0.0012500186640542754,0.1,4.0
86.0,18.0,81.0,16.0,2.0,0.03387144845913259,0.1,4.0
86.0,18.0,82.0,20.0,3.0,0.08732453385934835,0.1,4.0
86.0,18.0,83.0,17.0,2.0,0.09312169259492897,0.1,4.0
86.0,18.0,84.0,12.0,2.0,0.04667209977224829,0.1,4.0
86.0,18.0,85.0,18.0,0.0,inf,0.1,4.0
86.0,18.0,86.0,19.0,3.0,0.06841159871635638,0.1,4.0
86.0,18.0,87.0,16.0,2.0,0.04303109483254197,0.1,4.0
86.0,18.0,88.0,17.0,2.0,0.07037593290517952,0.1,4.0
86.0,18.0,89.0,22.0,2.0,0.11425098139800383,0.1,4.0
86.0,18.0,90.0,10.0,2.0,0.10920428183398623,0.1,4.0
86.0,18.0,91.0,20.0,3.0,0.09607648893030113,0.1,4.0
86.0,18.0,92.0,13.0,3.0,0.041482675787481126,0.1,4.0
86.0,18.0,93.0,23.0,3.0,0.03534260094797532,0.1,4.0
86.0,18.0,94.0,23.0,3.0,0.08289325190028769,0.1,4.0
86.0,18.0,95.0,11.0,3.0,0.09915477394128759,0.1,4.0
86.0,18.0,96.0,21.0,3.0,0.04939318648094581,0.1,4.0
87.0,19.0,0.0,31.0,0.0,inf,0.1,4.0
87.0,19.0,1.0,13.0,0.0,inf,0.1,4.0
87.0,19.0,2.0,16.0,3.0,0.0012797310296670378,0.1,4.0
87.0,19.0,3.0,13.0,0.0,inf,0.1,4.0
87.0,19.0,4.0,18.0,0.0,inf,0.1,4.0
87.0,19.0,5.0,30.0,0.0,inf,0.1,4.0
87.0,19.0,6.0,31.0,0.0,inf,0.1,4.0
87.0,19.0,7.0,23.0,0.0,inf,0.1,4.0
87.0,19.0,8.0,24.0,0.0,inf,0.1,4.0
87.0,19.0,9.0,16.0,0.0,inf,0.1,4.0
87.0,19.0,10.0,14.0,0.0,inf,0.1,4.0
87.0,19.0,11.0,13.0,0.0,inf,0.1,4.0
87.0,19.0,12.0,18.0,0.0,inf,0.1,4.0
87.0,19.0,13.0,16.0,0.0,inf,0.1,4.0
87.0,19.0,14.0,25.0,0.0,inf,0.1,4.0
87.0,19.0,15.0,12.0,0.0,inf,0.1,4.0
87.0,19.0,16.0,16.0,0.0,inf,0.1,4.0
87.0,19.0,17.0,12.0,0.0,inf,0.1,4.0
87.0,19.0,18.0,23.0,0.0,inf,0.1,4.0
87.0,19.0,19.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,20.0,25.0,0.0,inf,0.1,4.0
87.0,19.0,21.0,27.0,0.0,inf,0.1,4.0
87.0,19.0,22.0,21.0,0.0,inf,0.1,4.0
87.0,19.0,23.0,12.0,0.0,inf,0.1,4.0
87.0,19.0,24.0,11.0,0.0,inf,0.1,4.0
87.0,19.0,25.0,16.0,0.0,inf,0.1,4.0
87.0,19.0,26.0,14.0,0.0,inf,0.1,4.0
87.0,19.0,27.0,13.0,0.0,inf,0.1,4.0
87.0,19.0,28.0,22.0,0.0,inf,0.1,4.0
87.0,19.0,29.0,26.0,0.0,inf,0.1,4.0
87.0,19.0,30.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,31.0,23.0,0.0,inf,0.1,4.0
87.0,19.0,32.0,14.0,0.0,inf,0.1,4.0
87.0,19.0,33.0,28.0,0.0,inf,0.1,4.0
87.0,19.0,34.0,26.0,0.0,inf,0.1,4.0
87.0,19.0,35.0,19.0,0.0,inf,0.1,4.0
87.0,19.0,36.0,24.0,0.0,inf,0.1,4.0
87.0,19.0,37.0,29.0,0.0,inf,0.1,4.0
87.0,19.0,38.0,25.0,0.0,inf,0.1,4.0
87.0,19.0,39.0,36.0,0.0,inf,0.1,4.0
87.0,19.0,40.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,41.0,14.0,0.0,inf,0.1,4.0
87.0,19.0,42.0,14.0,0.0,inf,0.1,4.0
87.0,19.0,43.0,30.0,0.0,inf,0.1,4.0
87.0,19.0,44.0,18.0,0.0,inf,0.1,4.0
87.0,19.0,45.0,12.0,0.0,inf,0.1,4.0
87.0,19.0,46.0,15.0,0.0,inf,0.1,4.0
87.0,19.0,47.0,10.0,2.0,0.0019824884973927356,0.1,4.0
87.0,19.0,48.0,11.0,0.0,inf,0.1,4.0
87.0,19.0,49.0,16.0,0.0,inf,0.1,4.0
87.0,19.0,50.0,28.0,0.0,inf,0.1,4.0
87.0,19.0,51.0,12.0,0.0,inf,0.1,4.0
87.0,19.0,52.0,5.0,0.0,inf,0.1,4.0
87.0,19.0,53.0,18.0,0.0,inf,0.1,4.0
87.0,19.0,54.0,8.0,0.0,inf,0.1,4.0
87.0,19.0,55.0,23.0,0.0,inf,0.1,4.0
87.0,19.0,56.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,57.0,12.0,0.0,inf,0.1,4.0
87.0,19.0,58.0,20.0,0.0,inf,0.1,4.0
87.0,19.0,59.0,24.0,0.0,inf,0.1,4.0
87.0,19.0,60.0,11.0,2.0,0.0019090734894219447,0.1,4.0
87.0,19.0,61.0,26.0,0.0,inf,0.1,4.0
87.0,19.0,62.0,15.0,0.0,inf,0.1,4.0
87.0,19.0,63.0,19.0,0.0,inf,0.1,4.0
87.0,19.0,64.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,65.0,27.0,0.0,inf,0.1,4.0
87.0,19.0,66.0,18.0,0.0,inf,0.1,4.0
87.0,19.0,67.0,24.0,0.0,inf,0.1,4.0
87.0,19.0,68.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,69.0,20.0,0.0,inf,0.1,4.0
87.0,19.0,70.0,15.0,0.0,inf,0.1,4.0
87.0,19.0,71.0,20.0,0.0,inf,0.1,4.0
87.0,19.0,72.0,22.0,0.0,inf,0.1,4.0
87.0,19.0,73.0,18.0,0.0,inf,0.1,4.0
87.0,19.0,74.0,14.0,0.0,inf,0.1,4.0
87.0,19.0,75.0,12.0,0.0,inf,0.1,4.0
87.0,19.0,76.0,15.0,0.0,inf,0.1,4.0
87.0,19.0,77.0,20.0,0.0,inf,0.1,4.0
87.0,19.0,78.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,79.0,18.0,0.0,inf,0.1,4.0
87.0,19.0,80.0,9.0,0.0,inf,0.1,4.0
87.0,19.0,81.0,16.0,0.0,inf,0.1,4.0
87.0,19.0,82.0,20.0,0.0,inf,0.1,4.0
87.0,19.0,83.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,84.0,12.0,0.0,inf,0.1,4.0
87.0,19.0,85.0,18.0,2.0,0.0005284287048418213,0.1,4.0
87.0,19.0,86.0,19.0,0.0,inf,0.1,4.0
87.0,19.0,87.0,16.0,0.0,inf,0.1,4.0
87.0,19.0,88.0,17.0,0.0,inf,0.1,4.0
87.0,19.0,89.0,22.0,0.0,inf,0.1,4.0
87.0,19.0,90.0,10.0,0.0,inf,0.1,4.0
87.0,19.0,91.0,20.0,0.0,inf,0.1,4.0
87.0,19.0,92.0,13.0,0.0,inf,0.1,4.0
87.0,19.0,93.0,23.0,0.0,inf,0.1,4.0
87.0,19.0,94.0,23.0,0.0,inf,0.1,4.0
87.0,19.0,95.0,11.0,0.0,inf,0.1,4.0
87.0,19.0,96.0,21.0,0.0,inf,0.1,4.0
88.0,24.0,0.0,31.0,3.0,0.055964779387685445,0.1,4.0
88.0,24.0,1.0,13.0,3.0,0.03539877751275907,0.1,4.0
88.0,24.0,2.0,16.0,0.0,inf,0.1,4.0
88.0,24.0,3.0,13.0,2.0,0.0953872754230497,0.1,4.0
88.0,24.0,4.0,18.0,2.0,0.05028096039495539,0.1,4.0
88.0,24.0,5.0,30.0,3.0,0.07311225904345306,0.1,4.0
88.0,24.0,6.0,31.0,3.0,0.02825559856558072,0.1,4.0
88.0,24.0,7.0,23.0,3.0,0.023086642356560265,0.1,4.0
88.0,24.0,8.0,24.0,3.0,0.022829128782608864,0.1,4.0
88.0,24.0,9.0,16.0,3.0,0.016916273959997823,0.1,4.0
88.0,24.0,10.0,14.0,2.0,0.08149864109686378,0.1,4.0
88.0,24.0,11.0,13.0,2.0,0.0028425685061366224,0.1,4.0
88.0,24.0,12.0,18.0,3.0,0.03241586057780591,0.1,4.0
88.0,24.0,13.0,16.0,3.0,0.08317652122337327,0.1,4.0
88.0,24.0,14.0,25.0,3.0,0.03035769851728852,0.1,4.0
88.0,24.0,15.0,12.0,2.0,0.07392601820114097,0.1,4.0
88.0,24.0,16.0,16.0,2.0,0.06934699729306515,0.1,4.0
88.0,24.0,17.0,12.0,3.0,0.0345936313566074,0.1,4.0
88.0,24.0,18.0,23.0,2.0,0.1062649021588491,0.1,4.0
88.0,24.0,19.0,17.0,3.0,0.03314155357475416,0.1,4.0
88.0,24.0,20.0,25.0,3.0,0.07505946270958265,0.1,4.0
88.0,24.0,21.0,27.0,3.0,0.014883217017205776,0.1,4.0
88.0,24.0,22.0,21.0,3.0,0.055670605793755004,0.1,4.0
88.0,24.0,23.0,12.0,3.0,0.08290617491007708,0.1,4.0
88.0,24.0,24.0,11.0,2.0,0.09323597021213903,0.1,4.0
88.0,24.0,25.0,16.0,3.0,0.031018094696294754,0.1,4.0
88.0,24.0,26.0,14.0,2.0,0.10861563011307529,0.1,4.0
88.0,24.0,27.0,13.0,2.0,0.04522625759669574,0.1,4.0
88.0,24.0,28.0,22.0,3.0,0.035691374904642074,0.1,4.0
88.0,24.0,29.0,26.0,3.0,0.059059764685857066,0.1,4.0
88.0,24.0,30.0,17.0,3.0,0.03302223863062459,0.1,4.0
88.0,24.0,31.0,23.0,3.0,0.06925023847431443,0.1,4.0
88.0,24.0,32.0,14.0,3.0,0.10249278007186635,0.1,4.0
88.0,24.0,33.0,28.0,3.0,0.09528622726811635,0.1,4.0
88.0,24.0,34.0,26.0,3.0,0.02145910576726199,0.1,4.0
88.0,24.0,35.0,19.0,3.0,0.06998141333223239,0.1,4.0
88.0,24.0,36.0,24.0,2.0,0.054011571367495514,0.1,4.0
88.0,24.0,37.0,29.0,3.0,0.06533047085704115,0.1,4.0
88.0,24.0,38.0,25.0,2.0,0.06464100095103076,0.1,4.0
88.0,24.0,39.0,36.0,3.0,0.08022904551540212,0.1,4.0
88.0,24.0,40.0,17.0,2.0,0.03853918389241756,0.1,4.0
88.0,24.0,41.0,14.0,3.0,0.08735024791931996,0.1,4.0
88.0,24.0,42.0,14.0,2.0,0.050882111721778145,0.1,4.0
88.0,24.0,43.0,30.0,3.0,0.06613767085003118,0.1,4.0
88.0,24.0,44.0,18.0,3.0,0.017582309359192957,0.1,4.0
88.0,24.0,45.0,12.0,3.0,0.061658684670829675,0.1,4.0
88.0,24.0,46.0,15.0,3.0,0.08809919774051334,0.1,4.0
88.0,24.0,47.0,10.0,0.0,inf,0.1,4.0
88.0,24.0,48.0,11.0,2.0,0.11083451463760113,0.1,4.0
88.0,24.0,49.0,16.0,4.0,0.04713243218610143,0.1,4.0
88.0,24.0,50.0,28.0,3.0,0.09673271445093705,0.1,4.0
88.0,24.0,51.0,12.0,2.0,0.10592201619637265,0.1,4.0
88.0,24.0,52.0,5.0,2.0,0.09633611342847659,0.1,4.0
88.0,24.0,53.0,18.0,3.0,0.04829725481467004,0.1,4.0
88.0,24.0,54.0,8.0,2.0,0.054973208617063285,0.1,4.0
88.0,24.0,55.0,23.0,3.0,0.01812581164868183,0.1,4.0
88.0,24.0,56.0,17.0,3.0,0.044582945212503694,0.1,4.0
88.0,24.0,57.0,12.0,2.0,0.1274304936395464,0.1,4.0
88.0,24.0,58.0,20.0,2.0,0.08548405818951466,0.1,4.0
88.0,24.0,59.0,24.0,2.0,0.1073907542760364,0.1,4.0
88.0,24.0,60.0,11.0,0.0,inf,0.1,4.0
88.0,24.0,61.0,26.0,2.0,0.09249240332394704,0.1,4.0
88.0,24.0,62.0,15.0,2.0,0.0781044657410247,0.1,4.0
88.0,24.0,63.0,19.0,2.0,0.05490060108035688,0.1,4.0
88.0,24.0,64.0,17.0,3.0,0.08420788136662143,0.1,4.0
88.0,24.0,65.0,27.0,2.0,0.020303843437684987,0.1,4.0
88.0,24.0,66.0,18.0,2.0,0.045154912496823796,0.1,4.0
88.0,24.0,67.0,24.0,3.0,0.05596763773291156,0.1,4.0
88.0,24.0,68.0,17.0,3.0,0.03621106849433482,0.1,4.0
88.0,24.0,69.0,20.0,3.0,0.03801021644869176,0.1,4.0
88.0,24.0,70.0,15.0,3.0,0.03259598597807863,0.1,4.0
88.0,24.0,71.0,20.0,3.0,0.09210203882920458,0.1,4.0
88.0,24.0,72.0,22.0,3.0,0.03234407615816884,0.1,4.0
88.0,24.0,73.0,18.0,3.0,0.027006695901263148,0.1,4.0
88.0,24.0,74.0,14.0,3.0,0.05255860719464141,0.1,4.0
88.0,24.0,75.0,12.0,3.0,0.017517403893672703,0.1,4.0
88.0,24.0,76.0,15.0,3.0,0.061738460586159956,0.1,4.0
88.0,24.0,77.0,20.0,2.0,0.056541375038069164,0.1,4.0
88.0,24.0,78.0,17.0,2.0,0.06788472080278807,0.1,4.0
88.0,24.0,79.0,18.0,3.0,0.021760565725325757,0.1,4.0
88.0,24.0,80.0,9.0,2.0,0.08339539680558694,0.1,4.0
88.0,24.0,81.0,16.0,2.0,0.11851686392877381,0.1,4.0
88.0,24.0,82.0,20.0,2.0,0.05753629855079395,0.1,4.0
88.0,24.0,83.0,17.0,3.0,0.021583547651405507,0.1,4.0
88.0,24.0,84.0,12.0,2.0,0.05380167619028653,0.1,4.0
88.0,24.0,85.0,18.0,0.0,inf,0.1,4.0
88.0,24.0,86.0,19.0,3.0,0.04891185602516572,0.1,4.0
88.0,24.0,87.0,16.0,2.0,0.03590151841450373,0.1,4.0
88.0,24.0,88.0,17.0,2.0,0.06324635648714128,0.1,4.0
88.0,24.0,89.0,22.0,3.0,0.0298468207516796,0.1,4.0
88.0,24.0,90.0,10.0,2.0,0.10150006113444054,0.1,4.0
88.0,24.0,91.0,20.0,2.0,0.09433982310098715,0.1,4.0
88.0,24.0,92.0,13.0,3.0,0.06216182422323485,0.1,4.0
88.0,24.0,93.0,23.0,3.0,0.08609731559953396,0.1,4.0
88.0,24.0,94.0,23.0,2.0,0.03859558149779874,0.1,4.0
88.0,24.0,95.0,11.0,2.0,0.12484659156574124,0.1,4.0
88.0,24.0,96.0,21.0,3.0,0.08484528229791131,0.1,4.0
89.0,13.0,0.0,31.0,3.0,0.09817781768153878,0.1,4.0
89.0,13.0,1.0,13.0,2.0,0.14235901825016262,0.1,4.0
89.0,13.0,2.0,16.0,0.0,inf,0.1,4.0
89.0,13.0,3.0,13.0,2.0,0.028388794436828513,0.1,4.0
89.0,13.0,4.0,18.0,3.0,0.1208903299374307,0.1,4.0
89.0,13.0,5.0,30.0,2.0,0.1243166225213112,0.1,4.0
89.0,13.0,6.0,31.0,2.0,0.11992069594853316,0.1,4.0
89.0,13.0,7.0,23.0,3.0,0.041054639749346415,0.1,4.0
89.0,13.0,8.0,24.0,3.0,0.06593301928112094,0.1,4.0
89.0,13.0,9.0,16.0,2.0,0.12005038616354469,0.1,4.0
89.0,13.0,10.0,14.0,2.0,0.042277428763014324,0.1,4.0
89.0,13.0,11.0,13.0,2.0,0.12661863836601472,0.1,4.0
89.0,13.0,12.0,18.0,2.0,0.13125683750063777,0.1,4.0
89.0,13.0,13.0,16.0,2.0,0.0865642525863245,0.1,4.0
89.0,13.0,14.0,25.0,2.0,0.11064407192019865,0.1,4.0
89.0,13.0,15.0,12.0,2.0,0.13517364913259067,0.1,4.0
89.0,13.0,16.0,16.0,2.0,0.03451642834636759,0.1,4.0
89.0,13.0,17.0,12.0,2.0,0.03817402544706672,0.1,4.0
89.0,13.0,18.0,23.0,3.0,0.07672382953828534,0.1,4.0
89.0,13.0,19.0,17.0,2.0,0.03358856665674259,0.1,4.0
89.0,13.0,20.0,25.0,2.0,0.09900122266931621,0.1,4.0
89.0,13.0,21.0,27.0,2.0,0.10003515995830614,0.1,4.0
89.0,13.0,22.0,21.0,3.0,0.051897441707439436,0.1,4.0
89.0,13.0,23.0,12.0,2.0,0.04767467280294535,0.1,4.0
89.0,13.0,24.0,11.0,2.0,0.005548367429420997,0.1,4.0
89.0,13.0,25.0,16.0,2.0,0.15049496151271768,0.1,4.0
89.0,13.0,26.0,14.0,2.0,0.015160439746802812,0.1,4.0
89.0,13.0,27.0,13.0,2.0,0.10647388852814543,0.1,4.0
89.0,13.0,28.0,22.0,3.0,0.02774161819644382,0.1,4.0
89.0,13.0,29.0,26.0,3.0,0.03632312596125622,0.1,4.0
89.0,13.0,30.0,17.0,2.0,0.14097365880113366,0.1,4.0
89.0,13.0,31.0,23.0,2.0,0.09675131743234677,0.1,4.0
89.0,13.0,32.0,14.0,2.0,0.11167394678585196,0.1,4.0
89.0,13.0,33.0,28.0,3.0,0.05428534320692809,0.1,4.0
89.0,13.0,34.0,26.0,3.0,0.09211859373819906,0.1,4.0
89.0,13.0,35.0,19.0,2.0,0.07461545402623238,0.1,4.0
89.0,13.0,36.0,24.0,3.0,0.03935022784132992,0.1,4.0
89.0,13.0,37.0,29.0,3.0,0.0517563879852225,0.1,4.0
89.0,13.0,38.0,25.0,3.0,0.10364337517458225,0.1,4.0
89.0,13.0,39.0,36.0,3.0,0.07081322972154888,0.1,4.0
89.0,13.0,40.0,17.0,2.0,0.0852368859674606,0.1,4.0
89.0,13.0,41.0,14.0,3.0,0.11396756572153266,0.1,4.0
89.0,13.0,42.0,14.0,2.0,0.07289395813809996,0.1,4.0
89.0,13.0,43.0,30.0,2.0,0.07058493199321014,0.1,4.0
89.0,13.0,44.0,18.0,3.0,0.09342263211096874,0.1,4.0
89.0,13.0,45.0,12.0,2.0,0.11022268175782934,0.1,4.0
89.0,13.0,46.0,15.0,2.0,0.0016482920277051116,0.1,4.0
89.0,13.0,47.0,10.0,0.0,inf,0.1,4.0
89.0,13.0,48.0,11.0,2.0,0.012941555222277024,0.1,4.0
89.0,13.0,49.0,16.0,2.0,0.09465618048434876,0.1,4.0
89.0,13.0,50.0,28.0,2.0,0.12065106227286326,0.1,4.0
89.0,13.0,51.0,12.0,2.0,0.1464285517272219,0.1,4.0
89.0,13.0,52.0,5.0,2.0,0.12692252641339752,0.1,4.0
89.0,13.0,53.0,18.0,3.0,0.08884585706216669,0.1,4.0
89.0,13.0,54.0,8.0,3.0,0.1022786656366048,0.1,4.0
89.0,13.0,55.0,23.0,2.0,0.12754461222666846,0.1,4.0
89.0,13.0,56.0,17.0,2.0,0.08019025083420095,0.1,4.0
89.0,13.0,57.0,12.0,2.0,0.1620697309491893,0.1,4.0
89.0,13.0,58.0,20.0,2.0,0.09754154507524782,0.1,4.0
89.0,13.0,59.0,24.0,3.0,0.05672746287935551,0.1,4.0
89.0,13.0,60.0,11.0,0.0,inf,0.1,4.0
89.0,13.0,61.0,26.0,2.0,0.031283666535931065,0.1,4.0
89.0,13.0,62.0,15.0,2.0,0.11861100127187396,0.1,4.0
89.0,13.0,63.0,19.0,2.0,0.09540713661120626,0.1,4.0
89.0,13.0,64.0,17.0,2.0,0.13257135537184317,0.1,4.0
89.0,13.0,65.0,27.0,2.0,0.1348893285957664,0.1,4.0
89.0,13.0,66.0,18.0,3.0,0.10174923644809146,0.1,4.0
89.0,13.0,67.0,24.0,3.0,0.028950513323918774,0.1,4.0
89.0,13.0,68.0,17.0,2.0,0.0909440380266125,0.1,4.0
89.0,13.0,69.0,20.0,3.0,0.10874355060471247,0.1,4.0
89.0,13.0,70.0,15.0,2.0,0.05496565880519755,0.1,4.0
89.0,13.0,71.0,20.0,2.0,0.03013518507707258,0.1,4.0
89.0,13.0,72.0,22.0,3.0,0.11826803744006176,0.1,4.0
89.0,13.0,73.0,18.0,3.0,0.05056686701560364,0.1,4.0
89.0,13.0,74.0,14.0,3.0,0.05146960508715624,0.1,4.0
89.0,13.0,75.0,12.0,2.0,0.10347388832396431,0.1,4.0
89.0,13.0,76.0,15.0,2.0,0.055162483130529405,0.1,4.0
89.0,13.0,77.0,20.0,2.0,0.02171080609137155,0.1,4.0
89.0,13.0,78.0,17.0,2.0,0.051455083359322695,0.1,4.0
89.0,13.0,79.0,18.0,2.0,0.1467105757518028,0.1,4.0
89.0,13.0,80.0,9.0,2.0,0.12390193233643632,0.1,4.0
89.0,13.0,81.0,16.0,2.0,0.15902339945962307,0.1,4.0
89.0,13.0,82.0,20.0,3.0,0.046367076821408275,0.1,4.0
89.0,13.0,83.0,17.0,3.0,0.05711076750142999,0.1,4.0
89.0,13.0,84.0,12.0,2.0,0.06997439366959168,0.1,4.0
89.0,13.0,85.0,18.0,0.0,inf,0.1,4.0
89.0,13.0,86.0,19.0,3.0,0.02951923092539785,0.1,4.0
89.0,13.0,87.0,16.0,3.0,0.08085376027253763,0.1,4.0
89.0,13.0,88.0,17.0,2.0,0.12449398741859097,0.1,4.0
89.0,13.0,89.0,22.0,2.0,0.010900969602486765,0.1,4.0
89.0,13.0,90.0,10.0,2.0,0.08507042369097517,0.1,4.0
89.0,13.0,91.0,20.0,2.0,0.13275657697147486,0.1,4.0
89.0,13.0,92.0,13.0,2.0,0.14457271489270473,0.1,4.0
89.0,13.0,93.0,23.0,2.0,0.07913926303928398,0.1,4.0
89.0,13.0,94.0,23.0,2.0,0.022165944054333364,0.1,4.0
89.0,13.0,95.0,11.0,2.0,0.09001602261904362,0.1,4.0
89.0,13.0,96.0,21.0,3.0,0.056240397065285344,0.1,4.0
90.0,15.0,0.0,31.0,2.0,0.10940047943129205,0.1,4.0
90.0,15.0,1.0,13.0,2.0,0.10661269513323568,0.1,4.0
90.0,15.0,2.0,16.0,0.0,inf,0.1,4.0
90.0,15.0,3.0,13.0,2.0,0.04987293822620442,0.1,4.0
90.0,15.0,4.0,18.0,3.0,0.07990818064901643,0.1,4.0
90.0,15.0,5.0,30.0,3.0,0.01760348413658274,0.1,4.0
90.0,15.0,6.0,31.0,2.0,0.09584371769030564,0.1,4.0
90.0,15.0,7.0,23.0,2.0,0.1086943636922929,0.1,4.0
90.0,15.0,8.0,24.0,2.0,0.09213724430932912,0.1,4.0
90.0,15.0,9.0,16.0,2.0,0.02441781002568133,0.1,4.0
90.0,15.0,10.0,14.0,2.0,0.06376157255239034,0.1,4.0
90.0,15.0,11.0,13.0,2.0,0.08914577527282408,0.1,4.0
90.0,15.0,12.0,18.0,3.0,0.06168525788935842,0.1,4.0
90.0,15.0,13.0,16.0,2.0,0.018969596674711542,0.1,4.0
90.0,15.0,14.0,25.0,2.0,0.10518011421834833,0.1,4.0
90.0,15.0,15.0,12.0,2.0,0.07406892764379047,0.1,4.0
90.0,15.0,16.0,16.0,2.0,0.07101742091466845,0.1,4.0
90.0,15.0,17.0,12.0,2.0,0.08192598532953221,0.1,4.0
90.0,15.0,18.0,23.0,2.0,0.03899531149040503,0.1,4.0
90.0,15.0,19.0,17.0,2.0,0.055072710446118556,0.1,4.0
90.0,15.0,20.0,25.0,3.0,0.03243847571261878,0.1,4.0
90.0,15.0,21.0,27.0,3.0,0.05610387444044896,0.1,4.0
90.0,15.0,22.0,21.0,3.0,0.07087747143165003,0.1,4.0
90.0,15.0,23.0,12.0,2.0,0.06915881659232137,0.1,4.0
90.0,15.0,24.0,11.0,3.0,0.07077305187922424,0.1,4.0
90.0,15.0,25.0,16.0,2.0,0.07993213895940798,0.1,4.0
90.0,15.0,26.0,14.0,2.0,0.03664458353617883,0.1,4.0
90.0,15.0,27.0,13.0,2.0,0.1027686882482357,0.1,4.0
90.0,15.0,28.0,22.0,2.0,0.0736868763279856,0.1,4.0
90.0,15.0,29.0,26.0,2.0,0.05882704572699404,0.1,4.0
90.0,15.0,30.0,17.0,2.0,0.0747907548377052,0.1,4.0
90.0,15.0,31.0,23.0,2.0,0.06879398261481606,0.1,4.0
90.0,15.0,32.0,14.0,3.0,0.017353781496451573,0.1,4.0
90.0,15.0,33.0,28.0,3.0,0.08004014998299723,0.1,4.0
90.0,15.0,34.0,26.0,3.0,0.05135885999951265,0.1,4.0
90.0,15.0,35.0,19.0,2.0,0.015176845872713285,0.1,4.0
90.0,15.0,36.0,24.0,3.0,0.07683060037601959,0.1,4.0
90.0,15.0,37.0,29.0,2.0,0.07400313776895906,0.1,4.0
90.0,15.0,38.0,25.0,2.0,0.00038631277915612827,0.1,4.0
90.0,15.0,39.0,36.0,2.0,0.08600020784526385,0.1,4.0
90.0,15.0,40.0,17.0,2.0,0.10672102975683656,0.1,4.0
90.0,15.0,41.0,14.0,3.0,0.08220342565155059,0.1,4.0
90.0,15.0,42.0,14.0,2.0,0.09437810192747598,0.1,4.0
90.0,15.0,43.0,30.0,2.0,0.034948917267825896,0.1,4.0
90.0,15.0,44.0,18.0,2.0,0.051786128056451386,0.1,4.0
90.0,15.0,45.0,12.0,2.0,0.004688832496793083,0.1,4.0
90.0,15.0,46.0,15.0,2.0,0.1071821412887412,0.1,4.0
90.0,15.0,47.0,10.0,0.0,inf,0.1,4.0
90.0,15.0,48.0,11.0,2.0,0.03442569901165299,0.1,4.0
90.0,15.0,49.0,16.0,3.0,0.06214911783721853,0.1,4.0
90.0,15.0,50.0,28.0,3.0,0.022390762967211653,0.1,4.0
90.0,15.0,51.0,12.0,2.0,0.04089470246618587,0.1,4.0
90.0,15.0,52.0,5.0,2.0,0.02138867715236148,0.1,4.0
90.0,15.0,53.0,18.0,2.0,0.04797548124698131,0.1,4.0
90.0,15.0,54.0,8.0,2.0,0.09302173722786816,0.1,4.0
